r,th,z
28.1936028052293,-1.88495559215388,1.33094710424425
28.1948791090603,-1.82212373908208,1.33440895248390
28.183887139218,-1.75929188601028,1.33320826404697
28.1959515066858,-1.69646003293849,1.33148340279678
28.1948987737263,-1.63362817986669,1.33504949819045
28.200791645759,-1.57079632679490,1.33480054227368
28.1928195295282,-1.50796447372310,1.33054745610071
28.1891041366579,-1.44513262065130,1.33178518006528
28.2004020640114,-1.38230076757951,1.33207080285931
28.1981748354626,-1.31946891450771,1.33205406913571
28.1946619528009,-1.25663706143592,1.33506138221244
28.1848523126622,-1.19380520836412,1.33209379967153
28.1908708286932,-1.13097335529233,1.33031027064051
28.18741014799,-1.06814150222053,1.33062541674603
28.1803976724791,-1.00530964914874,1.33445216924367
28.1947018377328,-0.942477796076939,1.33447263959683
28.1967924170822,-0.879645943005143,1.32845641738248
28.1953206767422,-0.816814089933345,1.33253671353557
28.2006805875745,-0.753982236861551,1.33000173123117
28.1882042924308,-0.691150383789754,1.32978886323627
28.1876692709050,-0.628318530717958,1.33371286363085
28.1800831648116,-0.565486677646161,1.33460800273220
28.1825830112925,-0.502654824574368,1.33037231537646
28.1935315810293,-0.43982297150257,1.33097835466874
28.1923079647158,-0.376991118430776,1.32891679175294
28.1897075533222,-0.31415926535898,1.33203620181310
28.1918678745935,-0.251327412287184,1.33238333861070
28.1854095299267,-0.188495559215388,1.33374282179646
28.1908919595718,-0.125663706143592,1.33344496695420
28.1858220826190,-0.0628318530717956,1.33237965567695
28.1879346336602,-2.44929359829471e-16,1.33167460707499
28.2309273602491,0.062831853071796,1.36309856421638
28.2185426625691,0.125663706143591,1.36708453817641
28.2253253204873,0.188495559215388,1.36971888874639
28.2330868119357,0.251327412287182,1.36863721374801
28.221109765931,0.314159265358979,1.36911463077314
28.2253104102767,0.376991118430775,1.37169739154467
28.2277267132729,0.439822971502571,1.37063636088741
28.2212110926181,0.502654824574367,1.36840033167249
28.2228309075321,0.565486677646161,1.36951910774406
28.2355778424259,0.628318530717959,1.36871228922317
28.2365048834797,0.691150383789754,1.37007909492564
28.2287001726590,0.753982236861547,1.36530277615910
28.2197193825031,0.81681408993335,1.36634561601557
28.2318782722656,0.879645943005143,1.36836735388542
28.2350129723127,0.942477796076938,1.36787171482115
28.2377597979361,1.00530964914874,1.36908806420808
28.2239559414298,1.06814150222053,1.36652079461906
28.2352602704058,1.13097335529233,1.36653224341611
28.2228096260333,1.19380520836412,1.36681852712793
28.2199633743521,1.25663706143592,1.36745905835674
28.2204429167293,1.31946891450771,1.36751354815352
28.2206330102403,1.38230076757951,1.37030793761737
28.2333650676628,1.44513262065131,1.36714014907477
28.2272587960707,1.5079644737231,1.3704830050321
28.2292924491671,1.57079632679490,1.36448644547138
28.2407292833103,1.63362817986669,1.36930394846565
28.2181881433394,1.69646003293849,1.36850526120755
28.2166934618146,1.75929188601028,1.3689900176662
28.2301240948273,1.82212373908208,1.36802895312972
28.2178170130214,1.88495559215388,1.36691454652558
28.2260916174698,1.94778744522567,1.36623927461418
28.2245897094373,2.01061929829747,1.36929096676247
28.2361600862575,2.07345115136926,1.36697066383719
28.2270818891122,2.13628300444106,1.3678485973103
28.2277100387313,2.19911485751286,1.36856931602316
28.2321216209113,2.26194671058465,1.37140999650254
28.2275719948728,2.32477856365644,1.36624240851698
28.2364051953873,2.38761041672825,1.36714985216581
28.2341447376105,2.45044226980004,1.36950816787946
28.2252897399191,2.51327412287183,1.36802069997736
28.2333857806688,2.57610597594363,1.36513354112690
28.2213608182126,2.63893782901543,1.36480304531713
28.2358387227784,2.70176968208722,1.36569589644112
28.2327741360214,2.76460153515902,1.36602016759164
28.2294348845928,2.82743338823081,1.36659242188227
28.2258922048144,2.89026524130261,1.37109817335094
28.2356712861465,2.95309709437440,1.36638336477339
28.2218181332742,3.0159289474462,1.36646823811482
28.2393071663063,3.078760800518,1.36735400678491
28.2236417197750,3.14159265358979,1.36673041521549
28.2262047857522,-3.078760800518,1.36672169415424
28.2227312010739,-3.0159289474462,1.36723908539052
28.2140945887019,-2.95309709437440,1.36920437158136
28.2266262023638,-2.89026524130261,1.36697876402113
28.2326390129426,-2.82743338823081,1.36756885705202
28.2240216801405,-2.76460153515902,1.37095131426619
28.2270667148934,-2.70176968208722,1.36952166741079
28.2273263108292,-2.63893782901543,1.36791345354843
28.2388901407122,-2.57610597594363,1.36885734453141
28.2172307475432,-2.51327412287183,1.36909399362249
28.2236349842768,-2.45044226980004,1.36515961279195
28.2353169412442,-2.38761041672825,1.36659008200218
28.231404368547,-2.32477856365644,1.37130699395239
28.2356861154188,-2.26194671058465,1.36776651205580
28.2332082907999,-2.19911485751286,1.36689983366241
28.2219163482478,-2.13628300444106,1.36987761234735
28.2223460432306,-2.07345115136926,1.36790173526335
28.2270537234990,-2.01061929829747,1.37098135474219
28.2313242168577,-1.94778744522567,1.36805539586067
28.2324861916131,-1.88495559215388,1.36975487954743
28.2265316766763,-1.82212373908208,1.36870321655583
28.2302998915549,-1.75929188601028,1.36739635733203
28.2333771454219,-1.69646003293849,1.36707012103489
28.2387936170479,-1.63362817986669,1.3713881971608
28.2291771530541,-1.57079632679490,1.36998100293340
28.2338676699204,-1.5079644737231,1.37019384414010
28.2321019117848,-1.44513262065131,1.36494897781435
28.2337597865756,-1.38230076757951,1.36969444717680
28.2282508995906,-1.31946891450771,1.36749397699063
28.2298051930542,-1.25663706143592,1.36920819613107
28.2259198453998,-1.19380520836412,1.36401280167198
28.2208079843435,-1.13097335529233,1.36339673565543
28.2313198983698,-1.06814150222053,1.36716633958718
28.2275797812393,-1.00530964914874,1.36839496474900
28.2265542209258,-0.942477796076938,1.36587984563737
28.2295274081153,-0.879645943005143,1.36672883041528
28.2336768849671,-0.81681408993335,1.36650469531740
28.2322258241446,-0.753982236861547,1.36743537073029
28.2455815048472,-0.691150383789754,1.36630060642280
28.2191673265131,-0.628318530717959,1.36652281343374
28.2259875821918,-0.565486677646161,1.36767215593965
28.2334679488004,-0.502654824574367,1.36854188891277
28.2180425957245,-0.439822971502571,1.36470152498966
28.2260611780268,-0.376991118430776,1.36674455485858
28.2196082621686,-0.31415926535898,1.36891429889309
28.2287974517691,-0.251327412287183,1.36728415312647
28.2222405378715,-0.188495559215388,1.36968532624912
28.2293725353273,-0.125663706143592,1.36804141474534
28.2289548380574,-0.0628318530717959,1.36548442297237
28.2181044360481,-2.44929359829471e-16,1.36438696303835
28.2572077529613,0.0628318530717957,1.40380909265342
28.2692947921473,0.125663706143592,1.40425901370780
28.272693423493,0.188495559215388,1.39952736282186
28.2668366505245,0.251327412287183,1.40382903963581
28.2698575872782,0.314159265358979,1.40145070977501
28.2786395449126,0.376991118430775,1.40330703697429
28.2602015141284,0.43982297150257,1.40536307314815
28.2693004146898,0.502654824574367,1.40676286797934
28.2714341281214,0.565486677646163,1.40781165018367
28.2777238966415,0.628318530717958,1.40468839968442
28.2717847634016,0.691150383789755,1.40628218822836
28.2701951711159,0.75398223686155,1.40469574692177
28.2592606616992,0.816814089933347,1.40400297490945
28.2719985700794,0.879645943005142,1.40643954206212
28.2545497618853,0.942477796076939,1.40501749933734
28.2650338687599,1.00530964914873,1.40554887047234
28.2680065173863,1.06814150222053,1.40564941995550
28.2725829078173,1.13097335529233,1.40771853118409
28.2629410041069,1.19380520836412,1.40560476826763
28.2637846533866,1.25663706143592,1.40184152578854
28.2768216141312,1.31946891450771,1.40551885059077
28.2682928179237,1.38230076757951,1.40574867820365
28.2747892995916,1.44513262065130,1.40265041425824
28.2774799470902,1.5079644737231,1.40337171498949
28.2673705511329,1.57079632679490,1.40350455313488
28.2696553223819,1.63362817986669,1.40123976097456
28.2648788166988,1.69646003293849,1.40097165462274
28.2738130866647,1.75929188601028,1.40595204521157
28.268443644177,1.82212373908208,1.40211040596301
28.2620754522321,1.88495559215388,1.40268899071760
28.2729928641259,1.94778744522567,1.39921207415326
28.2632148246485,2.01061929829747,1.40330966037545
28.2593673651099,2.07345115136926,1.40465308618419
28.2759322206017,2.13628300444106,1.40581245348413
28.274192206086,2.19911485751285,1.40500961287738
28.2631904339769,2.26194671058465,1.40456775651988
28.2693811813349,2.32477856365645,1.40369475228316
28.2636056533841,2.38761041672824,1.40479470500874
28.2806909044268,2.45044226980004,1.40696927625846
28.2657780862561,2.51327412287184,1.40445979763955
28.2560942906038,2.57610597594363,1.40441951445477
28.2702407132826,2.63893782901543,1.40638409481844
28.2644176325322,2.70176968208722,1.40538039095163
28.2648379302592,2.76460153515902,1.40553764082909
28.276961539656,2.82743338823081,1.40234913028737
28.2640420804782,2.89026524130261,1.40880238198276
28.2605894400516,2.95309709437440,1.40776303017444
28.2799983347272,3.0159289474462,1.40623937627664
28.2585391308494,3.078760800518,1.40930902966538
28.2761783237159,3.14159265358979,1.40516706799689
28.2649183696216,-3.078760800518,1.40161135791637
28.2670822080690,-3.0159289474462,1.40422214295279
28.2716406644726,-2.95309709437441,1.40217524428153
28.273704810018,-2.89026524130261,1.40256603077701
28.2699774327848,-2.82743338823081,1.40116514987192
28.256401954264,-2.76460153515902,1.40300762367886
28.2650979817164,-2.70176968208722,1.40588654613295
28.2545177710946,-2.63893782901543,1.40582731340698
28.2700368144749,-2.57610597594363,1.40128259663797
28.2712473819364,-2.51327412287184,1.40287248673746
28.2686540934712,-2.45044226980004,1.40198249566416
28.2611606274652,-2.38761041672824,1.4034626232011
28.2683674731813,-2.32477856365645,1.40308544225222
28.2772538924475,-2.26194671058465,1.40441936514501
28.2593598432458,-2.19911485751285,1.40513842313538
28.271187813356,-2.13628300444106,1.40462575292463
28.2582858973752,-2.07345115136926,1.40400243104980
28.2684965846556,-2.01061929829747,1.40030204057233
28.2662557623666,-1.94778744522567,1.40519716995565
28.2653980727633,-1.88495559215388,1.40297643121057
28.2723317824553,-1.82212373908208,1.40484482299262
28.2661075172068,-1.75929188601028,1.40594947056115
28.2742967503511,-1.69646003293849,1.40599485309939
28.2670450985662,-1.63362817986669,1.40470048378062
28.2706309599442,-1.57079632679490,1.40147237299978
28.2685103541740,-1.50796447372310,1.40270250483167
28.2680418936181,-1.44513262065130,1.40308925842207
28.2671794623707,-1.38230076757951,1.40403206568691
28.2879728644887,-1.31946891450771,1.40454810282894
28.2754187893117,-1.25663706143592,1.39946915846408
28.2486242082793,-1.19380520836412,1.40340482274067
28.2673763090589,-1.13097335529233,1.40592738385396
28.2687358010165,-1.06814150222053,1.40045431720982
28.2678270025537,-1.00530964914873,1.40183921231819
28.2723735589256,-0.94247779607694,1.40020152135061
28.2622515937351,-0.879645943005142,1.40540612855508
28.2633700601517,-0.816814089933347,1.40222619916471
28.2568011992845,-0.75398223686155,1.404557541281
28.2690482594731,-0.691150383789755,1.40465892616294
28.2601523569611,-0.628318530717958,1.40306638345770
28.2774670507574,-0.565486677646163,1.40527874953888
28.2625650169095,-0.502654824574367,1.40764183040167
28.2661883425103,-0.439822971502569,1.40096990177435
28.2785046569773,-0.376991118430776,1.40155879464562
28.2618413710469,-0.314159265358979,1.40545609929497
28.2676269069897,-0.251327412287184,1.40477715052564
28.2713217971598,-0.188495559215388,1.40291956547372
28.2691662025969,-0.125663706143592,1.40518436188704
28.2615767570942,-0.0628318530717956,1.40537738602768
28.2687268727579,-2.44929359829471e-16,1.40163100004799
28.3008001053059,0.0628318530717957,1.43978234769669
28.3084192509050,0.125663706143592,1.43816500849812
28.3134258690722,0.188495559215387,1.43953463544938
28.3133671121208,0.251327412287184,1.44278579829634
28.3132499186394,0.314159265358979,1.43805391970263
28.3088437877308,0.376991118430775,1.43872133647373
28.3160403264618,0.43982297150257,1.43957824910070
28.3112140151218,0.502654824574365,1.44023723777964
28.3078215618266,0.565486677646163,1.44048549856273
28.3141410526646,0.628318530717958,1.43732630366229
28.3072318736061,0.691150383789752,1.43583091233216
28.3100867648938,0.753982236861551,1.43685280387771
28.3161263207105,0.816814089933346,1.43969908972991
28.2981985144793,0.879645943005145,1.44372314168425
28.3146695189826,0.942477796076938,1.44031453662536
28.3096000282811,1.00530964914873,1.44276271937295
28.3100598153811,1.06814150222053,1.43890765959521
28.3051907788678,1.13097335529233,1.44094848499665
28.3151183437229,1.19380520836412,1.44081591888341
28.3058076473078,1.25663706143592,1.43745320960506
28.3147924121966,1.31946891450771,1.43885272983064
28.3122739767752,1.38230076757951,1.43827012030928
28.3124252868024,1.44513262065130,1.43634094770706
28.3257757301532,1.5079644737231,1.43803826989553
28.3160272141379,1.57079632679490,1.43905151092893
28.3119323851265,1.63362817986669,1.44108065532481
28.3127809355916,1.69646003293849,1.43545680767905
28.3032837437369,1.75929188601028,1.43784869861580
28.3100747880153,1.82212373908208,1.43861588628888
28.3063276027594,1.88495559215388,1.43966447496965
28.3065805746149,1.94778744522567,1.43981638861286
28.3090754846541,2.01061929829747,1.43774268200148
28.3147702966435,2.07345115136926,1.44263006536769
28.3028736867544,2.13628300444106,1.43905885068512
28.2992083170863,2.19911485751285,1.43812949610396
28.3226146865739,2.26194671058465,1.44178610077078
28.3127954802861,2.32477856365645,1.43981580755341
28.3131615379235,2.38761041672824,1.43957424193818
28.3120365966771,2.45044226980004,1.43957270185993
28.3161389581260,2.51327412287183,1.43957331292937
28.3059646051146,2.57610597594363,1.43857949316447
28.3102689339440,2.63893782901543,1.44200877741418
28.3019868301944,2.70176968208722,1.44064635183356
28.3112278723706,2.76460153515902,1.43989042170597
28.3102952170777,2.82743338823081,1.44410203053409
28.3116867286972,2.89026524130261,1.44252234585483
28.3139271905671,2.95309709437441,1.44043310248331
28.3086364403231,3.0159289474462,1.43704571958688
28.3181299437249,3.078760800518,1.43965512339976
28.3121427947789,3.14159265358979,1.44316247462357
28.3148983005671,-3.078760800518,1.43587245556544
28.3029068939153,-3.0159289474462,1.44048253931855
28.3170188736894,-2.95309709437441,1.44067086208844
28.3155997528205,-2.89026524130261,1.43786716757396
28.3072959462690,-2.82743338823081,1.44043974779776
28.3093636831323,-2.76460153515902,1.43912686528196
28.3054147115732,-2.70176968208722,1.44190448142296
28.3153220705674,-2.63893782901543,1.43725109233083
28.3173861683155,-2.57610597594363,1.43857935703351
28.311530103694,-2.51327412287184,1.44286066736937
28.3103511736926,-2.45044226980004,1.43820626651542
28.3089098608174,-2.38761041672824,1.44187658487969
28.3139247268587,-2.32477856365645,1.44169560017824
28.3162214523659,-2.26194671058465,1.43581353852091
28.3075521073205,-2.19911485751286,1.44166556533183
28.3265977402734,-2.13628300444106,1.43984946625162
28.3048590176245,-2.07345115136926,1.43996364418539
28.3105318104475,-2.01061929829747,1.44358676205585
28.3083282105717,-1.94778744522567,1.44188440012054
