r,th,z
28.1221146132100,0.251327412287184,1.25974471497829
28.12154647676,0.314159265358978,1.25970645053279
28.120323782591,0.376991118430775,1.26001748827401
28.1223098638639,0.439822971502571,1.26004535803530
28.1215097183844,0.502654824574367,1.25997125396157
28.1217346668089,0.565486677646162,1.25955614169251
28.1221045328872,0.628318530717957,1.25991599293995
28.1210146276059,0.691150383789752,1.26042973468241
28.1216326983302,0.753982236861552,1.26004288503421
28.1212926950597,0.816814089933345,1.26000945032097
28.120968474288,0.879645943005145,1.25974514648549
28.1208540933373,0.942477796076939,1.25980098775359
28.1219396599708,1.00530964914873,1.26003264858467
28.1216165726401,1.06814150222053,1.25998503409132
28.1218445517683,1.13097335529233,1.25993789866359
28.121362159804,1.19380520836412,1.26019029364816
28.1221322101899,1.25663706143592,1.25988971124296
28.1225702293453,1.31946891450771,1.25964978722428
28.1209590942656,1.38230076757951,1.26025499690284
28.1222414440243,1.44513262065131,1.25987860550314
28.1227721422918,1.5079644737231,1.2600713272445
28.1213997367592,1.57079632679490,1.25976311542647
28.1220806548684,1.63362817986669,1.26005748137618
28.1210315374849,1.69646003293849,1.26018089280366
28.1211187195077,1.75929188601028,1.25987174759569
28.1214458159112,1.82212373908208,1.26001125272065
28.1220098914538,1.88495559215387,1.26026985614149
28.1221857183747,1.94778744522567,1.26017385628327
28.1222967859011,2.01061929829747,1.26023438201514
28.1220057401367,2.07345115136926,1.25997267697830
28.1216653113297,2.13628300444106,1.2599112094259
28.12158202471,2.19911485751285,1.26001025395907
28.1213188480357,2.26194671058465,1.25989438521848
28.1208511828884,2.32477856365645,1.26024113379379
28.1218909303066,2.38761041672824,1.26017776494901
28.1223572073140,2.45044226980004,1.25988765943883
28.1217420317502,2.51327412287184,1.2598088423264
28.1210517474589,2.57610597594363,1.26027600952706
28.121815022266,2.63893782901543,1.26024335867955
28.1209298022041,2.70176968208722,1.25997477306052
28.1223803136681,2.76460153515902,1.25989564578186
28.1214670888717,2.82743338823081,1.25986052062983
28.1215883156464,2.89026524130261,1.25987107451897
28.1223516908766,2.95309709437441,1.25999393778507
28.1214588632832,3.0159289474462,1.26010995918839
28.1215981487721,3.078760800518,1.25970943820400
28.1213690683937,3.14159265358979,1.26050704705126
28.1214663168242,-3.078760800518,1.26020311442655
28.1215756413772,-3.0159289474462,1.25974081612153
28.1229381302907,-2.95309709437441,1.26025395725065
28.1208460044654,-2.89026524130261,1.26014613626622
28.1212882937837,-2.82743338823081,1.25987517002722
28.1224766522414,-2.76460153515902,1.25968554863491
28.1215105117702,-2.70176968208722,1.26009603895584
28.1213321465012,-2.63893782901543,1.25990515440715
28.122506039959,-2.57610597594363,1.26016724342952
28.1219642760276,-2.51327412287184,1.25993199946582
28.1211729552917,-2.45044226980004,1.26003324559280
28.1217378407368,-2.38761041672824,1.26018288782965
28.1229567222023,-2.32477856365645,1.25995449670829
28.1215602052601,-2.26194671058465,1.26022045153470
28.1219212567465,-2.19911485751285,1.26009987336694
28.1203717867379,-2.13628300444106,1.26018323828853
28.1217294558713,-2.07345115136926,1.26009548523879
28.1218828776928,-2.01061929829747,1.25988666789881
28.1208519285242,-1.94778744522567,1.26015001086847
28.1213265003485,-1.88495559215387,1.26031529619465
28.12264220811,-1.82212373908208,1.26002896139738
28.1222142496507,-1.75929188601028,1.25945448194168
28.1223023719128,-1.69646003293849,1.26036246743349
28.1223609422551,-1.63362817986669,1.26004731235587
28.1224774859486,-1.57079632679490,1.26037083554797
28.1216803511503,-1.50796447372310,1.26006411071485
28.1213301228594,-1.44513262065131,1.26029628392674
28.1214268297870,-1.38230076757951,1.25981682721683
28.1215813214867,-1.31946891450771,1.26001438936156
28.1221552615079,-1.25663706143592,1.26008387729471
28.1219846537744,-1.19380520836412,1.26025657499083
28.1224138243395,-1.13097335529233,1.25988769404453
28.1212746026697,-1.06814150222053,1.25994591712572
28.1224530600652,-1.00530964914873,1.26013746990646
28.122296281345,-0.94247779607694,1.26023349495354
28.1220038331272,-0.879645943005145,1.26016518678668
28.1222055081537,-0.816814089933345,1.25995595110057
28.1209135911781,-0.753982236861552,1.26011893890948
28.1215184132007,-0.691150383789752,1.25981321655974
28.1216178572244,-0.628318530717958,1.26013771649449
28.1218027477204,-0.565486677646162,1.26007548106101
28.1226670476252,-0.502654824574367,1.26013307453375
28.1206332958925,-0.439822971502571,1.25995904757220
28.1219953014235,-0.376991118430776,1.26021296426923
28.1211083816545,-0.314159265358978,1.26012607357399
28.1216986400187,-0.251327412287184,1.26026191541433
28.1227334427673,-0.188495559215388,1.25980170947084
28.1207860988218,-0.125663706143591,1.25974830292771
28.1219760123443,-0.0628318530717957,1.25996958748156
28.1215667304113,-2.44929359829471e-16,1.25984061217132
28.1539984734298,0.0628318530717958,1.29585456753692
28.1547838329245,0.125663706143592,1.29595582687538
28.1551437446695,0.188495559215388,1.29604468244795
28.15405575686,0.251327412287184,1.29598126250284
28.1548563599204,0.31415926535898,1.29606691297509
28.1536307254214,0.376991118430774,1.29587513830827
28.1561183395386,0.43982297150257,1.29621792986745
28.1547245261845,0.502654824574367,1.29572715553286
28.1549455806970,0.565486677646162,1.29608921145009
28.1554411087882,0.628318530717959,1.29653392272624
28.1543182577529,0.691150383789755,1.29627058429211
28.1544893038864,0.753982236861552,1.29590136279078
28.1553664979207,0.816814089933344,1.29606827603735
28.1548221720059,0.879645943005142,1.29657262855970
28.1544630365208,0.942477796076938,1.29599143444219
28.1557431268645,1.00530964914873,1.29619584302870
28.1550462656739,1.06814150222053,1.29596649449852
28.1556674294385,1.13097335529233,1.29621904351107
28.1553058103119,1.19380520836412,1.29614199535156
28.1559811215170,1.25663706143592,1.29613543495903
28.1564946443908,1.31946891450771,1.29598680627278
28.1545156186448,1.38230076757951,1.29580086697051
28.1548301474113,1.44513262065130,1.296051891374
28.1541571722093,1.5079644737231,1.29576274416779
28.1551267808260,1.57079632679490,1.29613495100726
28.1544946890736,1.63362817986669,1.29593411962446
28.1543958250910,1.69646003293849,1.29601558755615
28.1556625891386,1.75929188601028,1.29592101312291
28.1552313951472,1.82212373908208,1.29622531030498
28.1536030475248,1.88495559215388,1.29603518886687
28.1551176404216,1.94778744522567,1.29601442426614
28.155750221105,2.01061929829747,1.29613767270301
28.1552380970363,2.07345115136926,1.29587541725411
28.1549923617507,2.13628300444106,1.29627013444802
28.1554213215683,2.19911485751286,1.29618007242317
28.1554027951904,2.26194671058465,1.29576000376308
28.1552468727346,2.32477856365645,1.2957518609529
28.1552738088541,2.38761041672824,1.29588489279402
28.1547094995486,2.45044226980004,1.29600171832611
28.1541153182426,2.51327412287183,1.29593014298668
28.1563265385144,2.57610597594363,1.29609230972246
28.1543270618612,2.63893782901543,1.29588919388084
28.1549563599982,2.70176968208722,1.29627837508237
28.1549725291563,2.76460153515902,1.29628528033097
28.1547336606748,2.82743338823081,1.29585136135779
28.1565790555782,2.89026524130261,1.29604024648772
28.1553322032938,2.95309709437441,1.29573527319952
28.1539621689044,3.0159289474462,1.29610492600771
28.1545314814425,3.078760800518,1.29613112437693
28.1547541509641,3.14159265358979,1.29625169368801
28.1549646039025,-3.078760800518,1.29609849394522
28.1540119606348,-3.0159289474462,1.29595378420304
28.1542418588595,-2.95309709437441,1.29594530151208
28.1540464070959,-2.89026524130261,1.29568865371371
28.1558318320920,-2.82743338823081,1.29575033428111
28.1547664489615,-2.76460153515902,1.29607348017991
28.1540778106391,-2.70176968208722,1.29580838291698
28.1546456494753,-2.63893782901543,1.29633419665386
28.1544122504898,-2.57610597594363,1.2956829484557
28.1561338042444,-2.51327412287183,1.29564563183006
28.1548985940387,-2.45044226980004,1.29606030607655
28.1544912584077,-2.38761041672824,1.29599419021890
28.1541492820817,-2.32477856365645,1.29591437481177
28.1549713647437,-2.26194671058465,1.29601693994163
28.1548232052837,-2.19911485751286,1.29595848946502
28.1541771040390,-2.13628300444106,1.29577034311647
28.154849536762,-2.07345115136926,1.29572884297987
28.1548961254384,-2.01061929829747,1.29593239746548
28.1551031300679,-1.94778744522567,1.29603814599370
28.1532268622359,-1.88495559215388,1.29612635773802
28.1548145001808,-1.82212373908208,1.29607111811907
28.1552015241249,-1.75929188601028,1.29596354365712
28.1553899618202,-1.69646003293849,1.29567371217162
28.1550721763008,-1.63362817986669,1.29565423819238
28.1545810075592,-1.57079632679490,1.29606585389931
28.1548972230258,-1.50796447372310,1.29605344854070
28.1548889794940,-1.44513262065130,1.29577230270788
28.1548909098996,-1.38230076757951,1.29583304112835
28.1551080745935,-1.31946891450771,1.29603036490659
28.1545309749472,-1.25663706143592,1.2960439563651
28.1549619221218,-1.19380520836412,1.29590334495620
28.1549042994770,-1.13097335529233,1.29580241439545
28.1547155998627,-1.06814150222053,1.29619343282342
28.1550536101854,-1.00530964914873,1.29576645277181
28.1547139875243,-0.942477796076938,1.29578561571340
28.1537205296912,-0.879645943005142,1.29573139130244
28.1546705808577,-0.816814089933344,1.29578016646486
28.1545501826098,-0.753982236861552,1.29602762398148
28.1545066563466,-0.691150383789755,1.29607838667399
28.1546098711440,-0.628318530717959,1.29598468053989
28.1549825784594,-0.565486677646162,1.29595721085211
28.154703383378,-0.502654824574367,1.29588629024624
28.1544095040104,-0.439822971502570,1.29595715759075
28.1546685708054,-0.376991118430775,1.29585119674024
28.1553855540723,-0.31415926535898,1.29588812321074
28.1558494027483,-0.251327412287184,1.29598218261043
28.1550989405187,-0.188495559215388,1.29603935360831
28.1547895202117,-0.125663706143593,1.29625023353855
28.1551468407616,-0.0628318530717956,1.29607410557628
28.154985891572,-2.44929359829471e-16,1.29594015562446
28.1899807066454,0.0628318530717957,1.33186328303170
28.190192907307,0.125663706143592,1.33217882550020
28.1902222362066,0.188495559215387,1.33221062440925
28.1909260323956,0.251327412287184,1.33194450425841
28.1902839873202,0.31415926535898,1.33201587137297
28.1894670602406,0.376991118430776,1.33223889371650
28.1895759103799,0.43982297150257,1.33207378123829
28.1903390053321,0.502654824574368,1.33169324589399
28.1902117560252,0.565486677646162,1.3321138243488
28.1912076674807,0.628318530717958,1.33219031951762
28.1899630522275,0.691150383789754,1.33187839502062
28.1908338655955,0.753982236861551,1.33202686144666
28.1912542368650,0.816814089933345,1.33196806811322
28.1890414450082,0.879645943005143,1.33224499244615
28.1902215901037,0.942477796076938,1.33225165171147
28.190018281841,1.00530964914873,1.33211407430588
28.1906177280265,1.06814150222053,1.33208042587269
28.1894649685012,1.13097335529233,1.33186496447311
28.189755677996,1.19380520836412,1.33225187160418
28.1908849217057,1.25663706143592,1.33214740936376
28.1907789735026,1.31946891450771,1.33161052898134
28.1911599538396,1.38230076757951,1.33221244220728
28.1894447629863,1.44513262065130,1.33177808848730
28.1901964380099,1.5079644737231,1.33172759876652
28.1898890608224,1.57079632679490,1.33223651579882
28.1900035550117,1.63362817986669,1.33177798207221
28.1896584466794,1.69646003293849,1.33206379609791
28.1912274971043,1.75929188601028,1.33182263952894
28.190322611229,1.82212373908208,1.33152621851862
28.1905447081105,1.88495559215387,1.33205644800308
28.1902634844112,1.94778744522567,1.33209255004648
28.1907295325305,2.01061929829747,1.33179241456683
28.1895464754511,2.07345115136926,1.33197226136561
28.1897946004371,2.13628300444106,1.33201285229283
28.1903170731407,2.19911485751285,1.33192820021738
28.1896023220709,2.26194671058465,1.33178682909044
28.1898154895903,2.32477856365645,1.33182800927950
28.189325768893,2.38761041672824,1.33230065032174
28.1902467037032,2.45044226980004,1.33172762739124
28.1902870452106,2.51327412287183,1.33178927552975
28.1901941934044,2.57610597594363,1.33240999361246
28.1900290710068,2.63893782901543,1.33190683596612
28.1895015824164,2.70176968208722,1.33206745983323
28.1901782284858,2.76460153515902,1.33195637856227
28.1907856714308,2.82743338823081,1.33184477433625
28.1910316111929,2.89026524130261,1.33202923513334
28.190233923631,2.95309709437441,1.33201448386266
28.1908135697113,3.0159289474462,1.33221508689181
28.1894691143126,3.078760800518,1.33206830996363
28.1919769154487,3.14159265358979,1.33240818828900
28.1906923682175,-3.078760800518,1.33199602548095
28.1897149239201,-3.0159289474462,1.33209509141112
28.1902333454896,-2.95309709437441,1.33199084800374
28.1899796791470,-2.89026524130261,1.33239633905444
28.1894280073769,-2.82743338823081,1.33201428249347
28.189979881173,-2.76460153515902,1.33205876079288
28.1896649696122,-2.70176968208722,1.33187425394033
28.1903210410395,-2.63893782901543,1.33164700886837
28.1894866283489,-2.57610597594363,1.33160858772828
28.189544669198,-2.51327412287184,1.33224401586020
28.1912957779373,-2.45044226980004,1.33203438452931
28.1891014226691,-2.38761041672824,1.33174595305586
28.1905467133025,-2.32477856365645,1.33202580225017
28.1893627201462,-2.26194671058465,1.33201240454540
28.190589067981,-2.19911485751285,1.33194888616018
28.1899894931169,-2.13628300444106,1.33183096292812
28.1898844287512,-2.07345115136926,1.33192716804144
28.1909155748424,-2.01061929829747,1.33199425972968
28.1912815879683,-1.94778744522567,1.33232783849342
28.1902812222170,-1.88495559215388,1.33197695934506
28.1900298515669,-1.82212373908208,1.33192229510510
28.1904992963826,-1.75929188601028,1.33232534521058
28.1894460673214,-1.69646003293849,1.33201855190187
28.1910002103673,-1.63362817986669,1.33180728767499
28.190775040566,-1.57079632679490,1.33179023121552
28.190392535354,-1.50796447372310,1.33195267479216
28.190177643275,-1.44513262065130,1.33205371884504
28.1902978050509,-1.38230076757951,1.33206371754779
28.1896664366433,-1.31946891450771,1.33189435765812
28.1888941606843,-1.25663706143592,1.33138992856143
28.1895551018198,-1.19380520836412,1.33223471768045
28.1907059972526,-1.13097335529233,1.33195329436927
28.1899201750018,-1.06814150222053,1.33159421971876
28.1903273950661,-1.00530964914874,1.33189058240900
28.1912320269437,-0.942477796076939,1.33215917229844
28.1899683768493,-0.879645943005143,1.33209203094822
28.1906578399572,-0.816814089933345,1.33204042209736
28.1891828801415,-0.753982236861551,1.33218024708550
28.1906224333137,-0.691150383789754,1.33155746472435
28.1901419454636,-0.628318530717958,1.33191607265486
28.1900140797789,-0.565486677646161,1.33167597657063
28.1904936635380,-0.502654824574368,1.33195452379244
28.1898854938902,-0.43982297150257,1.33171694768614
28.1913609532234,-0.376991118430776,1.33181046051527
28.1900218687641,-0.31415926535898,1.33185145317402
28.1896995226057,-0.251327412287184,1.33215745569857
28.1901175274205,-0.188495559215388,1.33208429698886
28.1898301117162,-0.125663706143592,1.33149323052471
28.1903568904319,-0.0628318530717956,1.33228916130086
28.1898658918555,-2.44929359829471e-16,1.33206711920419
28.2276422467204,0.062831853071796,1.36772597616659
28.2275404111258,0.125663706143591,1.36801278856247
28.2273817152373,0.188495559215388,1.36831331043148
